,prompt
8,"SUBREDDIT: r/AskReddit
TITLE: My fellow redditors! Within reason.. turn your ridiculous ideas into porn!
POST: Soo there isn't a question in the headline.. How about.. Reddit, what kind of porn would you make if you could?

Be respectful. I may be a whore, but I'm a human being above all else!

I am in the process of developing a website for my alter ego porn star. 

I've decided that aside from all the normal boring porn stuff that I want really memorable pornos. Full length movies or short clips.

So far we are having a scenario where I am dared to suck off a corpse in a morgue.

I'm also going to fuck every super hero to which a costume is available and I am particularly excited about that!

Giant mud pit. Need I say more?

Sadly, unicorn porn was already made...

So, in this vast pool of insane and colorful minds that is reddit.. I ask you to share with me elaborate or not so elaborate ideas for porn. They don't all have to be silly, some things you legitimately might want to see and never do or never see enough of it.

In all seriousness your idea could get turned into the real thing and if it does I will send you a free copy of the production so you can show your friends!
TL;DR: "
100,"SUBREDDIT: r/relationships
TITLE: Is my gf(18) loosing her mind or is it me(20)?
POST: My **gf(18)** started taking **birth control almost a month ago(3 month relationship; ongoing)**. A couple days after she started shes been less happy, more tired, and completely pissed, at **me(20)** thou. She claims everything I do is wrong and always my fault. If I bring the thought of maybe its the pills she rages on me. She tells me I'm lucky if she lets me even see her. I ask her what I do that is wrong but its always 'everything'. She hasn't went through a full day without getting at me for something random even if I wasn't there. She seems to **only attack me** with this anger and lately its so emotional it's making me want to leave but I do love her. Even a happy ""I love you text"" once in a while is **now considered 'CLINGY'**. She never started this way. I'm hoping it's the pills because I don't want to leave her. Any ideas?
TL;DR: "
318,"SUBREDDIT: r/self
TITLE: How can I convince my BF to throw out all his useless stuff without being a naggy GF?
POST: Hey /r/self! Me and my lovely bf live together currently, but we are moving again in about a month. We are a college student and a recent grad respectively, but unlike most students (including me) he does not have a parent's house where some of his possessions are, so these are all his worldly possessions, and there's no where to store all the inconvenient stuff other than just letting it live in our apartment, untouched.

But that's sort of the problem. Over the course of our relationship, I have helped him move 3 times. And every single time I help him move, we spend hours moving things that have not even been looked at or touched since the *last* time I helped him move.

He insists that all of these things are important, when they are obviously not, he keeps them in broken, ugly plastic milk crate bins and they just take up space and waste our time and energy when we inevitably move them yet again.

How can I convince him to sit down with me so we can go through this stuff and throw out what's completely useless? What are the tactics for this? He gets so defensive when I suggest throwing these things out, because to him, I'm asking him to throw out all these things that are 'sentimental' or 'not useless' like old books that 'might be worth something' or a free frisbees from college, etc.
TL;DR: "
428,"SUBREDDIT: r/loseit
TITLE: PSA: Endomorphs, ectomorphs, and mesomorphs are not real
POST: In the general weight loss and fitness community, I frequently hear these terms casually thrown around to explain one's ability to lose/gain/maintain weight at a certain rate. From my tattoo artist who is now a competitive bodybuilder to my SO when we started this journey, it has been a consistent cause of frustration for me, as these terms- as well as constitutional psychology in general- has been discredited for years.

Constitutional psychology was developed by a psychologist named William Herbert Sheldon in the 1940's. He asserted that the human body could be split up into three ""somatotypes""- the endomorph, ectomorph, and mesomorph. He wrote a book on the topic in the 50's called *Atlas of Men*. Each somatotype was characterized as representing a different temperament, level of intelligence, and overall value. It had/has foundations in racism and antisemitism. 

The three types were described as follows (from Wikipedia): 

Ectomorphic: characterized as linear, thin, fragile, lightly muscled, flat chested and delicate; described as cerebrotonic inclined to desire isolation, solitude and concealment; and being tense, anxious, restrained in posture and movement, introverted and secretive.

Mesomorphic: characterized as hard, rugged, rectangular, athletically built with well developed muscles, thick skin and good posture; described as somatotonic inclined towards physical adventure and risk taking; and being vigorous, courageous, direct and dominant.

Endomorphic: characterized as round and soft with under-developed muscles and having difficulty losing weight; described as viscerotonic enjoying food, people and affection; having slow reactions; and being disposed to complacency.

I just wanted everyone to recognize that though it would be very convenient to have this wonderful defiance of the laws of thermodynamics to excuse the inability or lack of desire to lose weight, they have long since been disproven and to use these terms is intellectually dishonest. Barring other physical disabilities, your body type does NOT determine your ability to lose or gain weight at a relatively normal pace.
TL;DR: "
435,"SUBREDDIT: r/relationships
TITLE: Me [40F], how on earth do you start dating after separation/divorce?
POST: I am separated and will likely be divorced.  My husband and I have been together since I was in college and I literally feel like I have no idea how to date.  Everything is online?  God I feel so old saying that.  I know Tinder is mostly for hookups?  I'd like to go on some actual dates, but am not looking for anything serious, just want to start meeting some people.  But having sex with someone, I don't know at this point.  I was never much into casual sex (serial monogamist here) so that thought terrifies me too.  I really have no idea what the best way is to go about putting myself out there a bit.  I'm generally pretty attractive, decent body type, so I get attention from men but dating...??  Ugh.
TL;DR: "
556,"SUBREDDIT: r/dating_advice
TITLE: I'm 19 she's 17, I'm not sure what to do!?!?!
POST: Quick background on me I am 19 in college and I am single as of now few months back me and my ex broke up. When we did I had said I would date someone either two years younger or two years older then me. Not thinking that the two years younger would matter to me. I ended up meeting a girl who is just that two years younger then me. I now fin myself questioning whether or not it is a good idea. She has one more year of highschool to go through and my last relationship had to much highschool bs. I would really like to date her but I find myself stopping because: She is still a minor, she has that one more year of highschool. Stupid as that may be it bugs me i mean if I was 20 and she was 18 and out of highschool I would have no problem with it! I find myself questioning morals of if it is right or not or what would happen if something went wrong? What does reddit think?
TL;DR: "
738,"SUBREDDIT: r/AskReddit
TITLE: So AT&T tried to get my commit insurance fraud, how should I handle this situation?
POST: As ridiculous as that sounds I'm about 90% sure thats what happened... So a few days ago I called into AT&T about my recently stolen phone. The representative went over what was probably a usual script of trying to remedy the problem, this included the options of either extremely expensive no contract replacement phones or cheaper but fairly outdated phones(I still had my old phone and was using it at this point so buying something like that was pointless). The conversation dragged on and on about how few options there were for me and how little there could be done since I lost my phone 2 months after buying it. 
Then finally she told me she would talk to her supervisor about it. Couple minutes on hold she comes back and tells me that her supervisor told her that she could put insurance on my phone which she KNEW was already stolen so that I may claim it, which would only cost $125. At this point I was willing to try anything, and $125 for a new Galaxy S which was usually 500 outside of contract sounded good to me. So I called the insurance company told them exactly what happened, when it happened, and it didn't go through, OF COURSE it didn't, but why would an AT&T rep tell me to do such a thing, and why did her supervisor tell her to do that. 
So I called back today got on the line with another supervisor and he didn't have much to tell me other than sorry, he gave me a few more options but those included buying some where else, adding a new line just to buy another phone or doing an early activation for $200(how is that any different since most contract phones are $200 more than non-contract), I will say he allowed me to check if my old phones IMEI was in use yet which it wasn't, unfortunately.
TL;DR: "
817,"SUBREDDIT: r/jobs
TITLE: Looking for advice on starting my career
POST: Hey reddit, I am a 22 year old male who just moved out for the first time down to North Carolina from Illinios. I have little to no college experience, basically a semester shy of an associates. 

The first job I landed down here was with a major car rental company, (the yellow one) as a ""manager trainee"" making roughly 28k a year (32 with overtime). My background previous to this was working as a shift manager at a health club back in Illinois as well as a number of smaller customer service/sales positions in retail. 

So far I enjoy my job but it seems to have a very high turnover rate due to the ""turn and burn"" nature of the position, however this also does provide decent room for advancement. 

My ultimate goal is to land a more business to business sales positionnwith better job security than my current position, the only drawbacks being my lack of college degree and ""professional"" experience. I feel as if I can stick it out at this company for a year so and land a promotion or two, I can use it to springboard to a more stable position in a more corporate environment, perhaps with a materials distributor (electrical, shipping/recieving, even HR? etc)

My question for you all is should I follow this plan? or move back home with my parents when my year lease is up and finish my degree? So far I'm doing well with this company but I worry if I have a couple bad months or two and am let go, (a theme I've already witnessed with a couple coworkers) it would look horrible on a resume, and only serve to put me in a worse position. 

Sorry for the wall of text, I just didn't know if anyone has been in a similar position, and could offer some advice.
TL;DR: "
941,"SUBREDDIT: r/tifu
TITLE: TIFU but telling my brother he is the Illuminati
POST: This happened like a week ago, I was playing in the computer and suddenly my brother approaches, I get mad when he is near me when I'm playing or reading things here on Reddit, so I told him to leave, he refused so I told him he is the Illuminati and he started crying and said ""Mom, he said Im the loominady!!!!111!!"" I lost. I culdn't stop laughing and she got mad but then since that day every triangle he sees he says ""loominady cumfirmd"" even in a public place, in school, in the street, in every place, and the worst part is everyone laughs, yeah, everyone laughs because someone says ""illuminati confirmed""
TL;DR: "
1108,"SUBREDDIT: r/tifu
TITLE: TIFU by cleaning my CPAP mask
POST: Today I fucked up by attempting to not be a totally gross human on my way to some weird infection you see on dramatic medical shows. 

The nose pillows  for my CPAP machine  (it's what keeps you from stopping breathing at night when your body hates existing) needed a cleaning, as most things that  regularly hang out inside your nostrils probably do. There's some difficult-to-get-to inner bits that I became frustrated with, so I began just sort of violently squeezing the whole thing in an effort to get the vinegar down in there, when one forceful squeeze sent vinegar splashing right over the rim of my glasses and directly into my eye.

That... stung. And even after flushing my eye thoroughly I am now getting gross dribbles of vinegar flavor down the back of my throat. Thanks for that, sinuses!
TL;DR: "
1449,"SUBREDDIT: r/AskReddit
TITLE: How do I tell when a girl wants to be more than friends?
POST: I have had a number of close female friends where I have been unsure of their interests or intentions. I'm not looking for anything more than friends, but sometimes I get hints that they might be interested, or..I am reading too much into things.
For example, there is friend I have been hanging out with pretty often recently I haven't been sure of. She has a boyfriend she seems to like pretty well and often tells me about, but she also does things like push her breasts up on my arm while we were looking at a map together yesterday, and she always gives me a hug when saying goodbye. 
I think I've indicated I just want to be friends, but maybe I need to clarify?
TL;DR: "
1465,"SUBREDDIT: r/relationships
TITLE: My friend told me [21/M] about a friend of his and is sort of teasing the idea of talking to her about me.
POST: Last night, I was texting a friend of mine and he casually mentions this girl he's friends with who, as we both see her, is very cute. I'm not exactly sure why, but he starts telling me about her and it turns out that, on interests alone, we're incredibly similar. Everything from peculiar music taste, to hobbies, to basically everything. (And her hometown is just a few hours from mine, but that's pretty mundane.) Basically, I think she's really cute and I'm sort of in awe at how similar we are based off what he's told me, because that doesn't happen to me too often.

When my friend first told me about her, he agreed he would talk to her when he was less busy, then a few minutes later joked and said I should go to Boston (where she's currently studying). He's done this like three times now, and it's to the point where I'm just thinking, ""Oh well.""

I'm not saying I deserve to talk to her, nor am I saying there's even a chance, but we both agree it seems like we're incredibly similar, and I'd love to talk with her (if she's interested, of course!). I'm getting the impression he sort of has a crush on her, so he's not willing to do anything. How can I ask him without sounding like an asshole/desperate?
TL;DR: "
1503,"SUBREDDIT: r/relationships
TITLE: I (28/m) like this girl (18/f) that I work with but my life isn't really in order....
POST: I've been working with this girl for 6 months now and we get along great. We don't talk or hang out outside of work, but I really enjoy spending time with her.

It is only recently that I have started thinking about her as more than a friend and I would like to get to know her more outside of work and such, but there are some issues I am worried about.

As I said, my life is not exactly in order. I got out of a relationship a year ago and at the end I had no car, lost my savings, and am now living with her step-dad(paying rent though) so that may not be such a great thing. But I have a vehicle now too at least but its not that great. 

The age thing is weird. I mean, my parents met at 18 and 28, so it happens, but it is something to consider. Her level of maturity, life experience, etc. 

That being said though, as of now I wouldn't be expecting a huge thing from it such as us building a life together, getting, married, etc.
No, I was just thinking of it as someone to get to know, go out with, and see what happens. Especially since I've only had one seriously girlfriend in my life. 

I have no idea if I would be her type or how she feels at all. I'm not in the best shape but I wouldn't say I am ugly. Who knows what her opinion is.

So am I worried about rejection? No I cant say that is what I'm worried about. I could handle that, but I wouldn't want to ruin what we do have as co-workers/friends. I wouldn't change how I treat her if she said no, but I don't know about her. 

Basically I don't know how to go about it or if it's worth it at all. Ive never had to deal with this before lol. My last and only relationship was one that lasted 7 years and just kinda happened.
TL;DR: "
1954,"SUBREDDIT: r/relationships
TITLE: I'm [25M] flabbergasted at [29F] coworker
POST: I don't know where to start... 

I eat lunch with some coworkers every day, 7 total: Me, Roslyn, Jack, Nicky,Robert, Beth, and Kristie. Well, *used* to eat lunch with them, until I stopped. I found their conversations to always rotate to either bitching about work or about videogames. 

Anyway, I decided to eat lunch at a local store instead of at work. One of the coworkers (and actual friends, Roslyn) joined me, which I'm fine with that, as the conversations tends to be about other things other than just work and videogames.

About a month passes and Beth asks me if she can go join me and Roslyn for lunch at the store for lunch. I'm ok with it, and so is Roslyn. We have been going about once a week to have lunch at the store now. Kristie has joined us as well...

Which leaves Jack, Nicky, and Robert at the cafeteria. I'm having problems with Nicky, as she takes it as a personal insult that she and Jack haven't been invited to the store... But that's the catch: I never invited anyone to join me. Now she decided to send me a nasty message online through work email. 

Do I confront her directly, or do I contact my supervisor about this issue? I still have the message she sent me in ky inbox.
TL;DR: "
2029,"SUBREDDIT: r/AskReddit
TITLE: Reddit, can you identify this bug?
POST: I went camping in the BC interior last weekend, on the last day I kept feeling a prick in my leg and several times rolled up my pant leg to find it. I didnt find anything and assumed it was a small seed that has hooks on it stuck inside my pant leg, which has happened before. Fast forward 10hrs later to when I get home and take off my pants to have a shower, this bug crawls out. Not knowing if it will fly away and get lost in my house somewhere I quickly used my sock to grab it and take it outside. When I get outside it gets stuck inside my sock, it has several small barbs on its legs, which was the pricking i felt, finally get it out of my sock and put a glass over it. Now im trying to figure out what it is, in the 10 years I have been camping at the same place I have never seen it before. So Reddit, WTF is this thing?
TL;DR: "
2127,"SUBREDDIT: r/relationships
TITLE: Me [25 F] with my sister [23 F] I'm bad at deescalating arguments
POST: On phone calls I've tried telling her that I'm going to hang up because we need a breather, but she just gets so angry.  And once when I tried to leave while she was angry at me she body slammed the hood of my car and wouldn't get up until I went back inside. (Old beastly car luckily, but still not cool.)  But letting her scream at me just gets her more worked up too, and I can never get a word in.  What are some better ways of handling arguments? Obviously I'm terrible at deescalating situations, and I hate confrontation.  We both grew up in a violent household if that helps at all.  

The fights aren't anything serious, it's just stupid sister stuff. It just makes me feel nauseous and it's hard to shake off afterward.
TL;DR: "
2197,"SUBREDDIT: r/relationships
TITLE: Me[26M] with my friend[22M/F] of about 6 monts, trying to bring things back the way it was..
POST: We both work together, and I consider her a good friend. The past couple of months I started to feel something for her. I really admire her. She's smart, up beat, great personality, hard working, and overall she makes me want to be a better person.

 I got her number, and we would text like crazy. And at work, we would talk about all kinds of things. It was overall fun.

 I later would ask if she wanted to go anywhere, like get coffee or something, and she would say she was busy. Then a month ago I asked if she wanted to go to the movies and she says ""sure as friends"". In a way, I felt bad, but did my best to just accept it. (hey, maybe she will get to know me better atleast).  

 So far we haven't gone, I only brought it up during her time off from school, but she seems to be always busy. 

 At the same time, it just started to feel like we're getting distant. We talk, and she no longer looks at me, texting has been one sided(where I initiate), and mostly her side is reduced to one word answers. She no longer looks for me to talk to.

 Overall, I miss my friend, I have feelings for her, and I think she might suspect that. I'm trying to let it go, and I just want to hit the reset button and bring back things to the way they were. 

 I'm hurting and I'm frustrated. I felt like I mattered and now I feel like I'm losing her and right now she's the closest friend I got.

 I just want her to realize that I am not looking to make this more than a friednship, and want her to know that I consider her my closest friend(between you redditors and I, i would love to for it to be more than what it is, but I don't think it's worth losing her completely).
TL;DR: "
2353,"SUBREDDIT: r/AskReddit
TITLE: How do I prevent my aunt from stealing from my mother?
POST: My grandmother died 2 years ago, and in her will she left the house to my mother and my aunt 50/50. The executor, my grandmother's uncle, has been trying to sell the house since her death, and if he can't sell it by august, hes rendering ownership to my mother and aunt.

Back story on my aunt: she has been a leech for the past 15 years. She lived with my family for 3 years, never paying any rent, and costing us thousands to renovate the rooms she destroyed living here, then she lived with my grandparents for another 11 years until they passed, and now she's living as her son's house, all the while never paying anything for rent or utilities, and disregarding any rules that were set in the house. She's not the honest or loyal type.

Now my aunt currently lives much closer to the house than we do (the house is in South Carolina, my aunt is in South Carolina while we live in New York), and she's offered to ""sell the house"" for us, i.e. shes going to live there indefinitely until she sells it, which knowing her, she won't make any real attempt to do, and we have no real way of getting down there to stop her from essentially stealing half the house from my mother. Reddit, is there any legal action we can take to prevent her from living in the house while its being sold?
TL;DR: "
2382,"SUBREDDIT: r/relationship_advice
TITLE: Is the girl I'm dating [35/F] a slut or not?
POST: I [M/36] just started going out with this girl [F/35] and I'm a bit surprised at her behavior on our 3rd date.

We didn't do anything on our first couple of dates. Not even holding hands or hugging. On the third date, I walked her to her door, and I wanted to give her a kiss goodnight. Next thing I know, we're making out on her porch. So I pull away after five minutes and I tell her that I gotta go home. She says: where are you going?  I wana make out some more, and she pulls me inside her house. 30 minutes later, we're at 3rd base on her couch. I then had to go home, because I had to wake up for work.  

I come from a conservative upbringing, and I'm used to dating conservative girls. Usually I'm the one pushing for more. However, this girl is the one who did all the pushing, all the way to 3rd base, and every time I tried to leave (because of work the next day) she would say ""don't go, I want more"". 

So what do you guys think? Is this normal behavior by any average (non-conservative) girl ?
TL;DR: "
2499,"SUBREDDIT: r/AskReddit
TITLE: How do you kick someone out of a group that no one likes hanging out with anymore?
POST: So my old roommate tries to hangout with me and my new roommates every weekend. At first I tried to tell my roommates not to let him come but they thought I was being irrational. Now he feels like he is part of the group and we all want him out. He used to invite himself over all the time and we finally got him to stop doing that. But we don't want him to be around anymore. I told my roommates the only way to deal with it is to just straight up tell him that we don't want to hang out with him anymore, but we don't know how to go about it without saying it outright. What is the best way to handle this situation? 

BTW- he is an alcoholic so we want to let him down easy so he doesn't go crazy with alcohol.
TL;DR: "
2797,"SUBREDDIT: r/relationships
TITLE: My BF [25M] of a year is beginning to treat me [22F] more like a friend rather than a GF. Should I just break up with him?
POST: My boyfriend is not a great communicator and it's gotten worse. He's gradually began to become less affectionate, at this point I feel like another one of his friends rather than his SO. 

Hes become less invested in our relationship and I feel like sometimes he couldn't care less about communicating with me on a regular basis. He used to be so infatuated with me and used to love talking to me but now I am not sure if he is just getting bored. I really don't know if I should still be with him or break up, any suggestions would help.
TL;DR: "
2826,"SUBREDDIT: r/relationships
TITLE: Unsure if I should try to advise my younger brother
POST: Not sure if this is the right subreddit to post it in, I'll gladly move it if there's a better place.

I'm 16M he's 12M, we don't see each other a lot because of school and sports so we aren't exactly close. He was in a 'relationship' a couple of months ago and apparently took it harshly when she broke up with him. Now recently he left his email logged in and his most recent mail was a conversation with his 'ex' and he was spouting some pretty over the top stuff like ""can't stand to be without you"" ""I'd do anything for you"" etc.

So I understand that he's being a stupid middle schooler and middle schoolers are stupid, its not like I wasn't like that and didn't regret stuff I said/did back in middle school hell even freshman year of high school. So part of me wants to just let him figure it out on his own and have some regrets but get through it.

On the other hand though, I was wondering if I should try to be a good big brother and give him some advice. I certainly would have appreciated some honest advice when I was in middle school, and I think it could help him out. So moral of the story I don't really know what to do.
TL;DR: "
2950,"SUBREDDIT: r/AskReddit
TITLE: I'm going into my first year of university in two weeks. I've also been very antisocial the last few years. How do I make this the best year possible?
POST: Hi AskReddit!

Been lurking here for a while now, and thought I'd posit a question that's been worrying me lately.

Just a little bit of context:
I live in Sydney, Australia, and took a gap year after graduating high school (unsure if there is an equivalent of a gap year for those living in other countries, but it's basically an optional year off before university/college starts here in Oz).
Now, I intended that gap year to be a year to get some more work at my part time job and save a little cash, but due to some unforeseen circumstances (girlfriend dumping me, the tremendous power of my laziness/procrastination), the year quickly turned into me being a hermit and staying home, moping about.

Now, having grown accustomed to the life of the hermit, I'm tremendously nervous about entering university; the whole social aspect, in particular, is incredibly frightening to me.

I want to be more social, expand my knowledge/experience, be more engaging as a person, get out of the house more, and get back into the dating game.

Any tips Reddit?
TL;DR: "
3019,"SUBREDDIT: r/relationship_advice
TITLE: How does dating work in my situation? Story and Tl:dr.
POST: I am a 16 year old guy, I've never once dated a girl before. 
The problem is: I don't have time, I guess?
My parents don't want me to date; I come home from school late after practice; as soon as I come home I start my homework which takes me the whole night to finish due to the AP courses and my lack of smart.

I don't work, and don't have a car of my own. I can't leave the house because one parent is home at all times. Also my brothers are bored pricks that don't leave me alone.
TL;DR: "
3086,"SUBREDDIT: r/relationship_advice
TITLE: How do I [24/f] regain independence from him [27/m]
POST: There are so many things I can't say without him yelling for no reason. I want him to talk to me like he did before...
He pays for my life, I have no family to go to, no friends that weren't his first.
I used to have dreams about what I wanted to do in life but they were never good enough for him and he'd yell at me for aiming low. 
It sounds like an emotionally abusive relationship but how can that be if my real emotions left me years ago. I grew up with an emotionally and physically abusive family and my father thinks he can still tell me what to do and guilt trip me from thousands of miles away. 
I don't have the courage to stick up for myself or the means to take care of myself but I feel the last bit of possible happiness being sucked out of my soul.
TL;DR: "
