,prompt
3131,"SUBREDDIT: r/pettyrevenge
TITLE: Youtube Revenge
POST: This was during February/March of 2012.

I had previously won an online contest of $100 for a game called Starcraft 2 back in August to my PayPal. Having only spent half of my winnings, I decided to purchase Modern Warfare 3 on Steam. However, the game cost $60, instead of the usual $50 of many other games, so I was $10 short. 

I really wanted to play MW3, though. So, I googled on how to get it for cheaper, and found an old forum I used to visit. Apparently, there was a person selling the game for $25. I messaged him, and he messaged back, and a deal was negotiated. We exchanged messages for a while, as he was taking a while getting a cd-key for me. I, stupidly ""gifted"" the money instead of purchasing it as he was getting the key for me, since I was pretty new to PayPal. Then randomly, he logged off. The whole process was around two hours I believe.

Having not seen him on for a few days, I concluded that I got scammed. Whatever, I thought. It was only $25. I was surprised that a person went through such great lengths to con a mere $25. Anyways, after that, I brainstormed ways of trying to get revenge. He stupidly put his ""IGN"" as his Skype name (Program I used to message him), and it wasn't a common one either so it was incredibly simple to find all his other accounts (youtube, steam, etc). 

When I went to his Youtube channel, I came up with a master plan, and decided to use a ""dislike bot"" to dislike his videos. He seemed to be an avid Youtuber, since he uploaded around one video a week.

I managed to get 90+ dislikes on each of his videos.... He stopped posting videos as frequently after that... even though he was still active on his channel. (Latest Activity thing on Youtube)
TL;DR: "
3228,"SUBREDDIT: r/relationships
TITLE: My girlfriend [22F] says that I [23M] cannot watch porn, but she says it's OK for her to read Fifty Shades of Grey.
POST: My girlfriend and I have been dating for a year and she has always maintained that she does not approve of me watching porn. Recently she told me she has started reading Fifty Shades of Grey and has been getting ""worked up"" when reading it. I told her that I thought it was hypocritical of her considering how adamant she is that I don't watch porn, to which her response was ""I think reading is different to watching."" I pressed her for more of a reason and she said that ""physically staring at other women is different to reading about sex"". Personally I feel like this is a huge double standard when the bottom line is both are used for the same outcome, but I'd like to get some second opinions.
TL;DR: "
3349,"SUBREDDIT: r/relationships
TITLE: Reason enough to break things off?
POST: Try to keep this short. My SO came home from work a few hours ago, we got into a fight over something silly and he called me a cunt. Not in a joking way. We've been together for 7 months now and known each other for about a year beforehand. I'm 22F and he's 24M. 

In the past he has said other degrading things to me but I ignore them and tell myself that he does it in the heat of the moment when he gets angry but now I feel like I've had enough. 

Redditors, is it right for me to feel this way? His anger shouldn't give him a reason for him to say these things right? I've grown up in a verbally abusive household and the last thing I want is to end up with someone who's also going to verbally abuse me whether it be when he's angry or not.
TL;DR: "
3520,"SUBREDDIT: r/needadvice
TITLE: I'm poor and need a car, my old car is unrepairable, and I think I was swindled. Please help
POST: To start, my car has about 180k miles on it. One day it started stalling because it couldn't idle. I took it to a local mechanic who told me I needed a new exhaust system installed for $1,500. He also ran a compression test and told me the motor was great. I paid him and it did not fix the problem, the car still stalled.

I took the car to a different mechanic. They deduced that the problem was in fact the motor, and that I would basically need another motor, which would be another $2,000 that I could not afford. They discovered this using a compression test as well.

So, I'm asking for advice about what I should do. I need a car, but have about 2k total left to my name, and my income is not good, and student loans. Do I have options to actually sue the first mechanic?

Otherwise, of the $1,500 I paid, $900 was for the exhaust part. Is there any way I can make this money back? Does anyone know of any resources to help me sell parts of my car that I could put towards getting another one? Thank you.
TL;DR: "
3522,"SUBREDDIT: r/relationships
TITLE: I [21 F] feel like i dont deserve my boyfriend [21 M] of 4 months. I am a nymphomaniac with depression and anxiety.
POST: I have never cheated on my boyfriend and never would (for the people who judge nymphos). My SO has depression and anxiety as well and recently hes been having break downs. But i dont know how to deal with this because im not well myself. I love him so much and feel so guilty when i imagine myself free and single as a nymphomaniac. Its not because im not happy with him its because im struggling to be well in regards to depression and it sets off my feelings of self loathing. Has anyone got any tips on how they help thier depression in relationships?
TL;DR: "
3570,"SUBREDDIT: r/AskReddit
TITLE: can reddit help my disabled mom?
POST: I'm wondering if any redditors have been in a similar situation and might be able to help out. So my mom is disabled and has had polymyositis (a nueromuscular disease) for the last four years and has not been getting better. She's divorced and I'm away at college so there's basically nobody to help her do simple things around the house (grocery shopping, cleaning, maintainence) except for my sister, who is busy in high school. She's got stacks of bills and medical receipts that she needs to pay/send to the insurance company for reimbursement; needs help filing taxes; dire straights financially. We know that there are programs out there, but have been rejected (due to value of our house and not being on welfare or of retirement age)/given the runaround from many of them. Is there any kind of personal assistant or organization that could come to her house to apply for these programs, sort through/pay her bills, file her reimbursements, help with grocery etc.? State social worker has been useless- gives us programs, but my mom has to do all the work of filing, driving, following up (which she's incapable of doing).
TL;DR: "
3691,"SUBREDDIT: r/AskReddit
TITLE: The local fire department tried to block my wife and me in a local park parking lot.  Redditors, what defining moment in your life made you lose hope in humanity?
POST: So my wife and I finally had the night to ourselves with the kid at a sleepover.  We drive to the local park for a romantic(ish) walk together.  When we get back to the car and try to exit the parking area from the main exit we find it blocked off for a ""Movie in the park"" night.  This parking lot has two entrances/exits so we drive to the other one to find it also blocked off...this time by a fire truck and some of the local firemen.  As I motion to them that I need to exit, they wave me back in the direction of the turnabout that leads to the blocked main exit.  Never mind that this would be something of a hazard, there were plenty of other people who had parked before this whole blockade had been put into place.  I nicely ask the fireman to let us out and the following was out discussion:

Me: Sir, we need to get out of the parking lot.
Fire man (FM): Use the other exit, this one is blocked off.
Me: You guys blocked the other exit off, too.
FM: (gives me a blank stare for a few seconds then calls over 3 of his fellow fire fighters).

It is a good 2 or 3 minutes for them to come to the stunning conclusion that ""Hmm, this *could* be a problem"".

Eventually they decided it was best to let us and others out to return to our homes but I think I lost the last of my faith in humanity.  I also hope they never try this approach with a burning house.

;
TL;DR: "
3717,"SUBREDDIT: r/AskReddit
TITLE: Minimum Wage Drones of Reddit, What Are Your Best Customer Harassment Stories?
POST: So I'm home from university for the summer, and I work a summer job at a large music venue directing cars in the parking lots. For some reason a majority of the people that leave the venue find it acceptable to harass the employees working in the parking lot because we only make minimum wage and therefore (in their minds) we're useless. Yesterday, a 40+ year, old beer bellied ginger man, kept telling me and my co-workers he was going to go ""Aurora Colorado"" on us, because we were ""lazy fucks"" and wouldn't help him get a cab. The thing is we don't control the cabs, and the guests have to call a cab if they want one, and its completely out of our control when the cabs come. He then started to pick fights with families waiting for cabs and kept calling some dad an ""old bitch"" in front of his family, because he wouldn't join him in harassing us. This happens almost every time I work at that music venue, for some reason people think A. min wage employees control the organization they work for and everything they don't like is their fault and B. because you're a min wage employee you're worthless and therefore its ok to harass you. So reddit, what are your best customer harassment stories towards you or any of your co-workers?
TL;DR: "
3826,"SUBREDDIT: r/relationships
TITLE: Me [20 M] and my girlfriend [20 F] of two and a half years, broke up in December. I keep making myself sad by purposely thinking about her. Is this normal?
POST: We broke up on December 17, 2015.  

After the break-up, I realized just how much she meant to me.  I love her, and am still in love with her.  She's moved on (She had another guy over at her place on December 18th...)

It was tough, but I mostly got over it.  For the past 2 weeks, however, I've realized I enjoy listening to songs that remind me of her.  Songs that are related to love and such (Think Taylor Swift, 1989).  I've realized that I'm definitely not over her.  I still love her.

My question is why do I enjoy making myself sad by thinking about her?  Is this normal?  Has anyone else ever experienced this?  I find myself going out for walks just so I can listen to songs which bring back all of the old memories... Why?
TL;DR: "
4164,"SUBREDDIT: r/relationships
TITLE: Me [32F] and my partner [35M] of seven years, are starting to fell the pressure to get married.
POST: We've been together for almost seven years and we never felt the need to get married, we've bought a house together, a car, made financial decisions together and so on. We feel like a married couple, but our families and friends keep asking when we're going to get married, why we don't want to get married, want to know if we're having problems and things like that. We think marriage is really a huge thing, especially here (Italy), where getting a divorce takes at least 3 years and quite some money spending, besides that we wouldn't have problems getting married, but we talked about it and what came out of it was: if we never thought about it, there must be a reason. I'm scared we're going to rush trough it just because ""it's the right thing to do"" and it'll damage our relationship.
TL;DR: "
4183,"SUBREDDIT: r/relationships
TITLE: Having issues at work, need advice how to handle it or if I am in the wrong
POST: I was hoping this year would start off well, started working out and tried to get in better shape.

Things did not go as planned. Working out let to severe chest pain, my doctor ran a bunch of tests and concluded its costochondritis, basically he does not know why I have pain. Pretty much told me to take pain reliever and rest it out. Pain would come and go, then one morning I could barely move my hand without flinching. So I took day off. Next day I came in to work but she told me to go home and rest after a while.

Pain gradually subsided but led way to asthma. I have not had asthma for years. Back to doctor, he gave me inhaler, was late at work. Then this week again I barely slept sunday night and told her I will be in late. I came in late around 11 and left at 5. 

So yesterday she sat me down and told me how this was performance impacting and she was giving me a soft warning for the upcoming reviews. She admitted I have not missed any timelines, but cause I am hitting all of them while taking this time I must not be working upto potential. She told me maybe I should consider using my PTO and sorting out health issues.

I do most of the complicated analysis at work. Anything complicated is thrown my way with a day or two deadlines. I understand I have been not in at work as much. But technically I just took a day off and was late here and there cause of appointments. What are my options here besides quitting. We get our bonus payout in a month.
TL;DR: "
4227,"SUBREDDIT: r/AskReddit
TITLE: Would this help to end world poverty?
POST: I noticed girls posting statuses on facebook of them claiming to go to a country for an allotted time. Upon further research, I found that the enigmatic statuses were to create awareness for breast cancer. 

 I also discovered that similar status trends have happened in the past, such as naming their bra colour for breast cancer, and people changing their profile picture to their favourite cartoon to end child abuse.

Looking at the numbers, it seems to have worked. Funding for breast cancer is in the millions every year, and I asked some people if they knew about child abuse and they told me that it was a reality. Clearly the statuses worked!

Now reddit, I am asking you if we can use this technique to decimate poverty from Africa. I was thinking we should make our statuses in such a way that we mention our *favourite food* and say that we eat it on *whatever object is directly to our right*. 

In my case, ""I eat sushi on my guitar""

If we band together, we just might have enough statuses to cause an end to hunger!
TL;DR: "
4591,"SUBREDDIT: r/AskReddit
TITLE: Why is the upvote/downvote difference for great, front paging content almost always between 1500 and 3000 votes?
POST: I don't understand it, and it's starting to seem almost suspicious to me. I mean, I understand that there will always be dissenting opinion, and trolls that just downvote everything, people that are sick of it being on the front page, etc., etc., but great front page content is almost always ahead by a margin of 1500-3000 upvotes. I guess I'd just expect to see a wider differential with some of the content. Sure, some of is bound to be more split, but some of the content I've seen is just amazing stuff. Content that speaks to us a human beings. Content one would expect maybe 25,000 upvotes to let's say 4,000 downvotes, to account for trolls and such. Nope. Never. Not from what I've seen. That content will have 25,000 upvotes and 22,000 downvotes. It seems odd to me. Is there a design to reddit that's behind this? Or is it really just the way it is?
TL;DR: "
4598,"SUBREDDIT: r/tifu
TITLE: TIFU by cashing in my Club Nintendo Points
POST: This is nowhere near as bad as the awful shit that I usually see around here, but I just need to vent.

So as many of you might have known, Club Nintendo is shutting down, and everyone's scrambling to cash in their points for something worthwhile, myself included. I haven't really been using my codes up until Mario Kart 8 came out with that offer for a free Wii game if you register it. Anyway, I cashed in all of the games I could find with redeemable codes, and soon was swimming in coins.

Now, something else you might not know is that Club Nintendo has been down for about a week or more for maintenance, something that annoyed me to no end, so much so that I went straight to cashing my coins before it went under again. I remembered the games they were offering were just either some shitty eShop game or some virtual consoles that I wasn't interested in, so, without hesitation, I decided on getting that sick new Majora's Mask message bag, almost depleting my load of coins.

I guess it was the annoyance of the incredibly long maintenance period, but it never clicked in my brain that they could have added some things to the rewards shop during that time.

After placing my order, I noticed I still had a small amount of coins left, so I decided I would see if I could waste the rest of them on a virtual console or something, so I looked into the rewards. Staring back at me was The Wonderful 101, prime and ready for buying at a mere 600 coins. I have a little under 200 now.
TL;DR: "
4944,"SUBREDDIT: r/relationships
TITLE: I am worried that my boyfriend [32M] and I [22F] (of a year) will run into problems because he doesn't enjoy being active or getting outside.
POST: My boyfriend and I get along very well and have a great connection. We have so much fun together and we're always laughing. The only issue is that I tend to be an active person who loves to hike, bike, play frisbee, fish, and just be outside in general.

He is the opposite. I have noticed since we started dating that I don't do these activities as much anymore because I enjoy being around him so much that I have somewhat given them up (stupid... I know). He works a lot of hours (on his feet the whole time) so I understand why he doesn't want to do these things. But it's starting to bum me out that on our days off we end up watching TV, going out to eat, or getting drinks. We are both very social/outgoing people, but he would rather go sit at a bar or try a new restaurant (which I enjoy too!) but sometimes I wanna get out and be active together. 

The last guy I was seeing (we didn't connect emotionally so it ended), loved being outdoors and staying active so I never sat on a couch. I know I can do these activities with other friends but all of my friends have now moved across states. I'm trying to connect with some people from work as of now. I know can do these things alone too, but it's such a bummer not enjoying some of my passions with my SO. I don't want to change him or his interests, and I also don't want to end it. Mostly I was wondering if anyone has had a similar experience? Would *you* end a relationship over something like this? Any ideas how maybe I can talk to him about my concerns in a nice way (he is a bit overweight so it could become a sensitive topic)?
TL;DR: "
5097,"SUBREDDIT: r/relationships
TITLE: Me [20F] with my bf [19 M] 2yrs anxiety getting in the way of happiness
POST: I am very prone to feeling anxiety, excessive worry, over-thinking and sometimes panic attacks. My boyfriend is always there for me, to talk and help me sort out my troubles, but I know it's a lot for him, especially in instances where my low points extend for long periods of time.

It's hard dealing with anxiety in a relationship, and it often makes me question whether these 'troubles' are fabricated due to my anxiety, or if they are a real problem in the relationship. Usually I can spot the real issues (that anyone outside would spot) quickly, and we sort through the issue together. We make a point to talk and talk often, but I won't deny we have had our fair share of issues.

Besides this, sometimes, I feel like the issue is deeply rooted in my anxiety. For example, sometimes I will just seemingly out of the blue wonder if this is all going to work out with him, if we will be able to get through A situation or B situation, and it spirals out of control in my head. 

Silly, seeing as when this happens, I've been given no trigger or reason to suspect anything is wrong. It happens at the worst of times too, like when things are going really well! 

I'm seeking help for my anxiety as best as I can, but I really need some advice on how to deal with this issue inside of a relationship.

I often feel like there might be a disconnect because it's hard for someone who doesn't have anxiety like my bf, to understand whats going on with me. 

It's also very hard to walk away from conversations about my anxiety, because I feel like I've failed him somehow. I usually feel quite useless after a low point, with a feeling I should be apologizing, however much my bf tells me it's okay and not to apologize.
TL;DR: "
5105,"SUBREDDIT: r/relationship_advice
TITLE: My boyfriend has an obnoxious habit of being playfully abusive and it really hurts
POST: Nothing really serious. He thinks he's being playful by hitting, punching, slapping, pinching and twisting my skin. But sometimes it really hurts. He has a really bad habit of twisting my nipples all the time and it gets to a point where it hurts all day. If I ask him to stop he just moves on to other parts of my body. 

Like today he punched my stomach several times (like pretty hard punch) and then pinched my stomach. I am still getting stinging pains on my stomach skin every couple mins from that pinch. How do I get him to stop?
TL;DR: "
5198,"SUBREDDIT: r/relationships
TITLE: Long distance relationship of 4 months [19m] with [16m] says I'm not dominant enough
POST: We met online playing video games and we kept talking and one thing just led to the next and we started skyping everyday. He (the 16 year old) was originally the one to say ""I love you"" and started talking seriously about the relationship and meeting up together and living together potentially in the future when he finished high school. Things were going really great I was really happy and finally looking forward to the future, he made a lot of hints of us living together like far off in the future and I thought we had this really great thing going, we talked on cam everyday and played games and watched TV shows and movies together.

Then 2 days ago he tells me that I'm a pushover, I take time to think about it and realize he's kind of right, we never really fought I've always been frightened of him leaving me so I never really disagree with him and I don't really make decisions I always say ""I don't care"" or ""you decide."" I just don't really know how to express myself, I'm fairly apathetic to most things. Then yesterday he tells me that he thinks our relationship might not last if I continue to be so unpassionate, unmotivated and not the ""dominant guy he'd like."" He said that anything can happen and he still wants to be with me now but he might not forever even if I did change because ""everything is up to chance."" I feel like he already broke up with me, I cried a bit and threw up.

Before this relationship I always thought myself as fairly dominant around my friends but I've always been a quiet introvert in large groups of people but I still have an aggressive side. Also I'm not a stereotypical gay guy either, like if you knew me you wouldn't have any idea that I was, he on the other hand is more effeminate and he has a fairly big ego and a rather large personality. I'm really afraid of losing him I just don't know what to do.
TL;DR: "
5220,"SUBREDDIT: r/tifu
TITLE: TIFU by making my sister throw up.
POST: I was sitting with my sister in the living room, after she we all had a large dinner, and she was in quite a bit of a stomach pinch.

So, naturally, being the caring older brother that I am, I decided to utter retching noises, which actually caused her to run to the bathroom and throw up, much to the dislike of our mother, and to my amusement.

A few hours later, I needed to use the bathroom myself, and as soon as I walked in, I began to heave, and in a matter of about 15 seconds, I was throwing up the contents of my dinner.
TL;DR: "
5560,"SUBREDDIT: r/AskReddit
TITLE: How can I talk to a human at Google?
POST: Here's the story: my GMail account very suddenly stopped accepting my password in *September*.  I have been trying since to regain access to it, though I have of course changed every password and account linked to it.  Anyone I would want to talk to has a new email address (with a much stronger password), but I really just want to know that the account is back under my control.

I mostly used it as a registration address and email with a very small number of friends, and the automated tools keep rejecting me.  I have literally 2 years worth of emails archived, and I know the last password, the general contents (but not exact) of the secret question, as well as the primary ways in which the account was legitimately accessed.
TL;DR: "
5628,"SUBREDDIT: r/AskReddit
TITLE: Is anybody else sickened at the current state of our education system?
POST: Upon coming to my state university about 3 years ago, I realized just how far behind my school district was compared to a majority of other students coming from different districts.  Where they had graduated > 90% of their original class (with an average GPA of about 3.0+), my graduating class was about 1/3 of the size it was intended to be (we started with 330ish, graduated about 135).  Every other district was about 2 years ahead in the curriculum compared to my high school.  My school district was in a highly urban area, where a fair portion of the student body survives on the ""free lunch"" system.  Our educational system (at least in Iowa) is currently experiencing wide spread budget cuts.  More and more I feel like, even my own siblings, are at a disadvantage when entering college because of the decline in the quality of education.  This isn't even considering the vast majority of people I know that will never make it to college simply because the system has told them ""it is not for them,"" and they repeat that sentiment.  I feel like I'm ranting, but I honestly feel like, unless you come from a ""rich"" high school today, you can be so far behind your peers upon entering college, that trying to compete with them academically becomes an even greater challenge.
TL;DR: "
5799,"SUBREDDIT: r/Advice
TITLE: About to start my second year teaching
POST: I am about to start my second year of teaching English I and II at a ""B"" rated school. My administration is wonderful, but teaching multiple preps and co-sponsoring color guard, creative writing club, and being on a positive behavior committee means my hours are closer to 80 hours a week than the 35 I spend actually teaching. Not to mention, a vast majority of the kids I teach do not want to be at school (and are unwilling to learn, no matter how ""interesting"" I make my lessons) and will probably drop out in the next couple of years.

I spent four years in college knowing this is what I wanted to do with my life. I had a great experience student teaching, but going into my second year, I cry almost daily when I think of having to go back to school. 
My husband has been very supportive and says that he thinks I should consider quitting, but I feel like since I've signed a contract for this year, I am committed to teaching for at least another year.

I am not sure if this is not good for my mental health, but I don't feel like I can abandon my administration, who has done nothing but support me. 

What should I do?
TL;DR: "
6054,"SUBREDDIT: r/tifu
TITLE: TIFU by attempting to burn my house down
POST: This literally just happened about 10 minutes ago.  So here I am, just got out of the shower, feeling pretty hungry, when I remember, ""Oh! I have leftovers from work!"" (I work fast food)  So I grab the cardboard box that my food is in out of the fridge, and just toss the thing in the toaster oven at 350 degrees for a few minutes and return to watching Netflix downstairs.  A few minutes go by, and then the smell hits me, it smells like a sauna, and I'm think, ""well that's weird,"" and then I realize what I've just done.  I sprint upstairs to see my box of food crumbling and trying to set itself alight; so I quickly turn that shit off, grab the half roasted box of food and toss it in the sink while simultaneously running around opening windows and turning fans on.  Luckily my fire alarms didn't go off so I didn't have to deal with that, but RIP my delicious pub burger.
TL;DR: "
6310,"SUBREDDIT: r/relationships
TITLE: Me(21f) and my ex(22m) are still friends but he's randomly jealous
POST: Let me start off by saying we dated over 2 years we broke up (his choice)  and we're having sex until about a week ago. He's been talking to this other girl for a few weeks and is about to date her so he went out and bought condoms with me there which kinda hurt my feelings but I let it go. 

A few days ago he got super upset bc I didn't tell him I went on a date... It didn't go too great do I never said anything. Then recently he got mad bc I said I missed having sex. 

I don't get how it's ok for him to buy condoms and leave things from his sex life everywhere but when I say one thing he's jealous/mad. 

Also I feel like if he really liked her he shouldn't care about what I'm doing am I right? I just don't get what he means by all this?
TL;DR: "
6367,"SUBREDDIT: r/offmychest
TITLE: someone stole my Jeep Wrangler, and someone wrecked into my parked car
POST: Some scumbag stole my Jeep Wrangler on Friday. It was recovered, stripped and destroyed, in the ghetto of the local major city before I even knew it went missing. After filing some reports and making a few calls I determined that I couldn't go get it any time soon, so I went camping for the weekend - as previously planned. 

When I came back home Sunday, I parked my car in it's usual spot at my apartment and went inside to clean up, drop off gear and get ready to leave - I needed to find the parts to fix what I could, on my Jeep; hopefully I could make it drivable. Instead, about twenty minutes into my routine, my neighbor knocked on my door to notify me that some ass hat wrecked into my parked car while I was inside.

I had to take a day off of work yesterday to sort through this mess. I found the Jeep at the impound lot and discovered that the wheels and tires were stolen, the brand-new catalytic converter was cut off, they ripped out the door lock (instead of unzipping or cutting through the soft top), they sheared through the security console, broke the steering column and ripped out the ignition - after cramming a screwdriver into all of the external locks, permanently fucking them all up. Everything inside was stolen, except for my tent rainfly, which wasn't a whole lot but it still adds to the indignation. I had to buy a complete set of wheels and tires just to drive it out of impound, and wasted several hundred more dollars paying for the tow and impound fees. Also, I'd recently removed full coverage since the Jeep was just sitting around as a leisure vehicle and I hadn't driven it much in the last year or so. So, I get to eat the several thousand dollar cost for the theft. Also, most of the cops I had to deal with were really condescending.
TL;DR: "
6371,"SUBREDDIT: r/self
TITLE: i don't give a rat's ass about your ""rage"" life story
POST: I want to tell you something that pretty much everyone over the age of 35 knows (or at least should know): We all suffer, we all go through shit we shouldn't have to. Whatever you're going through, plenty of us have gone through it as well. We survived without spilling our guts into the interwebs with crappy copy/pasted comics. Man the fuck up and deal with your shit! I swear if I read one more ""i told my mom i was and atheist, it went ok"" rage comic, i'll fucking shit on your house until it collapses in a poo tsunami and then I'll have to look at 30 pages of ""heroic derpaderpaland survivor"" pics on imgur.
TL;DR: "
6527,"SUBREDDIT: r/AskReddit
TITLE: I have the same nightmare every night. What do you think it means, Reddit?
POST: In my dream I'm rushing into the back door of my old high school (I'm 25/F), its nighttime and the weather is snowy. I walk down the hallway and see my old music teacher. She looks at her watch and says ""You're on in ten, hurry up."" The realization hits me that I'm expected to be on stage in front of an audience in ten minutes. I hustle to my music locker and grab my flute and music folder (I played flute all through school, and still do). I'm thinking the entire time: ""what pieces are we playing?"" I look through the folder and there are at least 40 pieces of random paper falling out. Books, pamphlets, and graded tests are shoved in there; seemingly everything but music.

Now, anxiety hits me that I can't find the music, and I don't even know what pieces they are. The other two girls I'm to perform with walk out onto the stage in front of the crowd (indiscriminate people), and set up. They're waiting for me. I don't know what to do. I sit in my chair on the stage, knowing that everyone in the crowd is waiting for us to start.but I can't perform. I don't have any idea why I'm there or what I'm supposed to be doing. Everyone stares at me as I panic.

Then I wake up.

I've had this dream several times a week ever since high school. Sometimes it will involve playing my flute; sometimes it will be singing a song for chorus/my band or presenting a paper in class, or even give a speech in front of random strangers. I freeze with the realization that I have no idea how I've gotten there or what I should be doing. It haunts me really, and I really have no clue what it would mean.
TL;DR: "
